#FriendlyName,FileName,URL,MD5,isZipped
WPILib-Offline-Installer64,WPILibInstaller_Windows64-2019.3.2.zip,https://github.com/wpilibsuite/allwpilib/releases/download/v2019.3.2/WPILibInstaller_Windows64-2019.3.2.zip,2DFA7D9D2AB77235D5E38943ACDD860A,true
WPILib-Offline-Installer,WPILibInstaller_Windows32-2019.3.2.zip,https://github.com/wpilibsuite/allwpilib/releases/download/v2019.3.2/WPILibInstaller_Windows32-2019.3.2.zip,B8EEFCA4E828708432BDD39D0FF9CC7F,true
NI-LabVIEW,NI_FRC2019.zip,http://download.ni.com/support/softlib/labview/labview_frc/NI_FRC2019.zip,b7d5ecf60bc88e067d04541052e2914b,true
NI-Update,FRCUpdateSuite_2019.1.0.zip,http://download.ni.com/support/softlib/first/frc/FileAttachments/FRCUpdateSuite_2019.1.0.zip,f26f25f8c3c7d0b889e21f511895caa8,true
Password,2019Password.txt,https://raw.githubusercontent.com/JamieSinn/CSA-USB-Tool/master/2019Password.txt,ca4566be531c8574d87ba065bb2b9e8f,false
CTRE-Phoenix-Win,CTRE.Phoenix.Framework.v5.14.0.0.zip,https://github.com/CrossTheRoadElec/Phoenix-Releases/releases/download/aPhoenix-v5.14.0.0/CTRE.Phoenix.Framework.v5.14.0.0.zip,16973fce8e7301099d8a53bb34e63f8d,true
RadioConfigTool,FRC_Radio_Configuration_19_1_1.zip,https://firstfrc.blob.core.windows.net/frc2019/Radio/FRC_Radio_Configuration_19_1_1.zip,1bb18ce8064572e7c3caa455082ae93a,true
2019Manual,2019FRCGameSeasonManual.pdf,https://firstfrc.blob.core.windows.net/frc2019/Manual/2019FRCGameSeasonManual.pdf,c99624cfac6d551eca207f4b69c7e8b0,false
NavX,navx-mxp.zip,https://www.kauailabs.com/public_files/navx-mxp/navx-mxp.zip,5a830ac17c4cf94b43c69ed6993ac72c,true
VSCode-1.30.1,VSCode-win32.zip,https://vscode-update.azurewebsites.net/1.30.1/win32-archive/stable,c03410ac12386119c165a9b62c1cd3a7,true
VSCode-1.30.1-64,VSCode-win64.zip,https://vscode-update.azurewebsites.net/1.30.1/win32-x64-archive/stable,3eca8fc696b93ae43c87cfc530b1b5d1,true
VSCode-Cpp,VSCode-Cpp.vsix,https://github.com/Microsoft/vscode-cpptools/releases/download/0.21.0/cpptools-win32.vsix,fa79d518b034763f67c381398353d9a2,true
REV-SPARK-MAX,SPARK-MAX-Software-All-CSATool-1.1.zip,http://www.revrobotics.com/content/sw/max/SPARK-MAX-Software-All-CSATool-1.1.zip,fbbfa93942bc2c40d8504f7cae29804c,true
