#FriendlyName,FileName,URL,MD5,isZipped
NI-LabVIEW,ni-frc-2022-base-suite_22.0.0.49164-0+f12_offline.iso.iso,https://download.ni.com/support/nipkg/products/ni-f/ni-frc-2022-base-suite/22.0/offline/ni-frc-2022-base-suite_22.0.0.49164-0+f12_offline.iso,041dbac231ac3e66c5de5f7bfa945d43,false
NI-Update,ni-frc-2022-game-tools_22.0.0_offline.iso,https://download.ni.com/support/nipkg/products/ni-f/ni-frc-2022-game-tools/22.0/offline/ni-frc-2022-game-tools_22.0.0_offline.iso,537558e98ee093b1e9dfb63fbdf397d8,false
WPILibInstaller_Windows64,WPILibInstaller_Windows64-2020.3.2.zip,https://github.com/wpilibsuite/allwpilib/releases/download/v2022.2.1/WPILib_Windows64-2022.2.1.iso,feef49f2226a5ef50de43174dff305f3,true
Password,2022Password.txt,https://raw.githubusercontent.com/JamieSinn/CSA-USB-Tool/master/2022Password.txt,A38D7CB475678BE3910895F56F9D4FD0,false
CTRE-Phoenix-Win,CTRE.Phoenix.Framework.v5.20.2.2.zip,https://github.com/CrossTheRoadElec/Phoenix-Releases/releases/download/v5.20.2.2/CTRE_Phoenix_Framework_v5.20.2.2.exe,056d0ba2a3baa1f65e85cf06e492b190,true
RadioConfigTool,FRC_Radio_Configuration_22_0_1.zip,https://firstfrc.blob.core.windows.net/frc2022/Radio/FRC_Radio_Configuration_22_0_1.zip,A623FBC18AC56EDC45269BEC5F04444F,true
RadioConfigTool Israel,FRC_Radio_Configuration_22_0_1_IL.zip,https://firstfrc.blob.core.windows.net/frc2022/Radio/FRC_Radio_Configuration_22_0_1_IL.zip,45619E18BCACF0C4F5C7B4B52D67DD39,true
2022Manual,2022FRCGameManual.pdf,https://firstfrc.blob.core.windows.net/frc2022/Manual/2022FRCGameManual.pdf,00000000000000000,false
NavX,navx-mxp.zip,https://www.kauailabs.com/public_files/navx-mxp/navx-mxp.zip,00000000000000000,true
VSCode-1.41.1,VSCode-win64.zip,https://az764295.vo.msecnd.net/stable/899d46d82c4c95423fb7e10e68eba52050e30ba3/VSCodeUserSetup-x64-1.63.2.exe,49d1738352b9afbc276556fd97a61388,true
VSCode-Cpp,VSCode-Cpp.vsix,https://github.com/microsoft/vscode-cpptools/releases/download/1.7.1/cpptools-win32.vsix,56ca3815f455cc0db5d8ef3d2590bde4,true
REV Robotics All FRC Software,REV-Robotics-Software-All-FRC-CSATool-2020-1.zip,http://www.revrobotics.com/content/sw/REV-Robotics-Software-All-FRC-CSATool-2020-1.zip,15d19153cb42bf4b5feaf50f53d750cb,true
DotNet4.8,NDP462-KB3151800-x86-x64-AllOS-ENU.exe,https://download.visualstudio.microsoft.com/download/pr/2d6bb6b2-226a-4baa-bdec-798822606ff1/8494001c276a4b96804cde7829c04d7f/ndp48-x86-x64-allos-enu.exe,9a5d647ee710af2b1aede329c40bbe1a,false
Python 3.7.2,python-3.7.2.exe,https://www.python.org/ftp/python/3.7.2/python-3.7.2.exe,38156b62c0cbcb03bfddeb86e66c3a0f,false
Limelight Finder Tool,LimelightFinderSetup1_0_1.exe,http://downloads.limelightvision.io/software/LimelightFinderSetup1_0_1.exe,7e3ec1ea8d1c6c78f79839a019d7c43d,false
7-Zip,7z2107.exe,https://www.7-zip.org/a/7z2107-x64.exe,fabe184f6721e640474e1497c69ffc98,false
FRC-Docs,docs-wpilib-org-en-latest.pdf,https://docs.wpilib.org/_/downloads/en/latest/pdf/,00000000000000000,false
